placement_id,student_id,mock_interview_score,internships_completed,placement_status,company_name,placement_package,interview_rounds_cleared,placement_date
252,252,99,0,Ready,Gibbs Group,300000,4,2008-06-09
253,253,48,3,Ready,Gonzalez Ltd,700000,5,1971-06-08
254,254,93,2,Placed,"Glenn, Stephens and Ruiz",2000000,0,1998-05-18
255,255,60,1,Placed,Mason-Bishop,1000000,5,2007-11-28
256,256,76,2,Ready,Owens-Woodard,400000,0,2009-06-25
257,257,50,2,Ready,Baker and Sons,2000000,0,1999-01-02
258,258,68,0,Not Ready,Chan-Daniels,900000,5,1988-02-14
259,259,47,3,Ready,"Christensen, Wolfe and Williams",400000,1,2018-07-10
260,260,69,1,Not Ready,Duran Group,1200000,1,1973-05-19
261,261,49,3,Ready,Lee and Sons,2000000,5,1999-02-09
262,262,48,3,Placed,"Vega, Harris and Gomez",700000,4,2006-03-14
263,263,91,1,Placed,Garcia Ltd,1100000,5,1990-01-10
264,264,80,0,Ready,Mccoy-Sims,1000000,1,1973-07-05
265,265,74,0,Placed,"Webb, Erickson and Martin",1800000,1,1980-05-18
266,266,59,0,Not Ready,Smith-Hinton,1300000,5,1987-11-02
267,267,93,3,Not Ready,Bowen-Valentine,1700000,1,1998-02-05
268,268,94,2,Placed,"Bradford, Lam and Brown",700000,4,1972-07-02
269,269,86,0,Placed,"Ramirez, Powell and Lopez",1000000,3,2005-04-09
270,270,92,2,Ready,Jones Group,1700000,0,1970-05-12
271,271,57,0,Not Ready,Jones LLC,1000000,0,2021-05-26
272,272,79,2,Ready,Stevens and Sons,2000000,3,1973-06-24
273,273,45,0,Not Ready,"Adkins, Wilkerson and Hunter",800000,3,2007-11-25
274,274,63,0,Not Ready,"Johnson, Robinson and Brown",300000,0,1988-12-22
275,275,56,2,Placed,"Craig, Thompson and Thompson",1800000,0,1981-02-07
276,276,77,1,Placed,Martinez Group,1900000,2,2007-09-16
277,277,84,2,Placed,"Miller, Myers and Lewis",600000,1,2020-05-30
278,278,65,3,Ready,"Higgins, Dawson and Johnson",2000000,4,2024-08-24
279,279,96,1,Placed,Romero-Riley,1000000,4,1995-03-29
280,280,86,1,Ready,Hanson Inc,1900000,1,1980-04-11
281,281,66,2,Placed,"Cohen, Davis and Jarvis",300000,3,2021-12-17
282,282,42,2,Ready,Taylor Inc,1200000,5,1994-08-15
283,283,75,1,Placed,"Johnson, Washington and Davis",1500000,4,1982-02-28
284,284,81,3,Ready,"Davis, Randolph and Haley",1300000,3,2013-11-02
285,285,57,0,Placed,Martin-Gilbert,1900000,1,2019-01-18
286,286,57,0,Ready,Quinn and Sons,800000,0,2008-11-25
287,287,90,3,Ready,Alexander-Caldwell,300000,3,2007-11-24
288,288,62,2,Not Ready,Armstrong-Dixon,900000,5,2002-07-04
289,289,91,0,Placed,Cross-Harris,800000,0,2024-08-26
290,290,47,1,Placed,"Williams, Brown and Burton",1700000,5,1985-10-06
291,291,97,0,Ready,Palmer-Edwards,1900000,3,1972-03-26
292,292,90,2,Not Ready,"Peterson, Chase and Reed",1000000,1,2020-12-08
293,293,57,3,Placed,"Martinez, Randolph and Murillo",1700000,0,2018-08-21
294,294,55,3,Not Ready,Gonzalez PLC,1000000,2,1972-06-05
295,295,60,0,Ready,Glass-Buck,300000,1,1987-09-09
296,296,59,3,Ready,"Floyd, Long and Payne",600000,4,1999-04-12
297,297,77,3,Placed,Duncan-Garcia,1400000,3,2014-07-29
298,298,94,0,Not Ready,Black and Sons,300000,3,1982-04-16
299,299,69,1,Ready,Meyer-Jenkins,1400000,3,2007-01-13
300,300,87,0,Placed,Liu Group,300000,3,1976-10-26
301,301,52,2,Placed,Michael-Hodges,1600000,3,1985-03-21
302,302,98,0,Not Ready,"Marshall, Brown and Beck",1600000,3,2006-10-31
303,303,43,2,Not Ready,Phelps-Howard,1200000,1,1987-12-01
304,304,80,0,Not Ready,"Martin, Castillo and Pratt",700000,5,2006-08-30
305,305,70,3,Ready,Mcdonald and Sons,1200000,5,2005-01-05
306,306,62,0,Ready,Davis PLC,1100000,1,1988-06-08
307,307,90,1,Not Ready,"Lee, Lowe and Smith",1000000,5,2010-06-29
308,308,87,3,Ready,Miller LLC,1100000,1,2011-03-20
309,309,50,2,Ready,Nguyen Ltd,600000,1,1989-06-23
310,310,93,2,Not Ready,"Vasquez, Boyer and Santiago",1600000,1,2001-04-14
311,311,46,3,Not Ready,"Spears, Marshall and Bishop",800000,0,2010-01-27
312,312,54,3,Ready,Harrison Group,1800000,5,2012-01-10
313,313,99,3,Not Ready,Colon-Welch,1200000,4,1982-10-31
314,314,74,1,Not Ready,Sawyer-Blair,800000,3,1972-01-20
315,315,92,2,Not Ready,Sanders Ltd,800000,5,1977-09-21
316,316,94,0,Not Ready,Duncan-Gibson,1300000,3,2022-05-31
317,317,100,1,Ready,"Ortiz, Hayes and Harris",1300000,0,2003-09-25
318,318,98,1,Placed,Glenn-Green,1800000,5,2015-09-09
319,319,83,0,Not Ready,Kennedy-Sanchez,700000,2,2024-03-07
320,320,46,2,Ready,Hansen-Jones,1000000,2,1973-09-29
321,321,50,0,Ready,Montes Ltd,800000,3,1996-02-08
322,322,56,3,Placed,Willis-Smith,1400000,5,2008-10-11
323,323,69,2,Not Ready,Gibson-Brown,1500000,5,2000-10-05
324,324,98,0,Not Ready,Jones Inc,900000,4,1993-01-03
325,325,75,1,Placed,Madden-Harris,1900000,1,1975-09-26
326,326,45,2,Ready,Kelly Group,2000000,5,1986-03-11
327,327,86,2,Placed,Beard Inc,1900000,3,2022-03-30
328,328,86,3,Not Ready,"Watkins, Baldwin and Davis",1100000,4,1971-08-24
329,329,62,0,Not Ready,Myers-Carter,600000,2,2025-10-18
330,330,78,2,Ready,Walker and Sons,800000,4,1979-03-03
331,331,71,1,Not Ready,Campbell Group,500000,3,1998-10-13
332,332,88,2,Ready,Newman-Nelson,800000,4,2011-02-12
333,333,79,1,Not Ready,Richards Inc,1800000,0,1984-08-09
334,334,90,1,Not Ready,Carroll-Leonard,1900000,1,2015-12-24
335,335,90,2,Placed,Waters Ltd,1200000,2,2021-06-07
336,336,66,0,Ready,"Thomas, Ponce and Roberts",1400000,4,1973-06-01
337,337,46,1,Ready,Collier-Sanders,1000000,5,1990-12-18
338,338,47,0,Placed,"Montes, Carroll and Carlson",400000,0,2020-08-17
339,339,88,1,Ready,"Hanson, Johnson and Phillips",500000,1,1999-03-02
340,340,77,2,Ready,Roach-Drake,1300000,1,2006-08-29
341,341,73,0,Not Ready,"Rodriguez, Martinez and Rowe",1100000,4,1981-03-29
342,342,77,3,Ready,"Bailey, Saunders and Patterson",1700000,3,2004-12-22
343,343,56,0,Ready,Martinez Ltd,800000,5,2019-03-18
344,344,58,2,Not Ready,Adams-Martin,1000000,4,2010-06-24
345,345,84,1,Ready,Kelley Inc,1600000,0,1983-10-13
346,346,75,3,Ready,Pratt PLC,1700000,5,2014-04-21
347,347,52,2,Not Ready,"Schwartz, Barrera and Bowers",1100000,3,2016-02-15
348,348,62,1,Ready,Wilson-White,800000,4,1996-12-27
349,349,64,2,Placed,Lewis Ltd,1300000,4,1982-09-08
350,350,60,2,Ready,Duran-Newman,1000000,1,1986-09-13
351,351,64,3,Ready,"Wilkinson, Walker and Tanner",800000,0,1984-11-02
352,352,44,3,Ready,Friedman-Moyer,1000000,4,1975-07-16
353,353,98,0,Not Ready,"Rojas, Allen and Robinson",1900000,3,1971-03-28
354,354,67,3,Not Ready,Lee LLC,300000,0,2003-05-10
355,355,42,0,Ready,Rogers-Ramos,1600000,1,2002-11-30
356,356,95,2,Not Ready,"Weaver, Carter and Nelson",600000,1,2024-05-24
357,357,84,2,Ready,Brown-Lee,1500000,1,1979-09-18
358,358,44,1,Not Ready,Hancock-Smith,2000000,0,1993-08-19
359,359,82,2,Ready,Atkins and Sons,1300000,1,2014-09-08
360,360,85,0,Ready,Franklin and Sons,1400000,0,1974-05-07
361,361,74,3,Ready,Vincent Ltd,1400000,5,1982-01-16
362,362,74,2,Ready,Robertson-Soto,1800000,1,2013-01-05
363,363,73,0,Not Ready,Carter-Hernandez,600000,5,2006-03-02
364,364,76,1,Placed,"Mendez, Smith and Lucas",900000,5,1995-02-01
365,365,46,1,Placed,Flynn Group,1800000,3,2019-11-11
366,366,87,1,Not Ready,Palmer-Gordon,500000,1,2021-10-19
367,367,80,1,Not Ready,Stewart Inc,800000,1,2010-05-31
368,368,83,3,Placed,Jackson Ltd,1100000,4,2021-10-20
369,369,79,3,Not Ready,Moore-Vega,1800000,4,2015-11-07
370,370,80,0,Ready,Davis LLC,800000,2,2003-12-08
371,371,74,1,Placed,"Brown, Murphy and Moore",1500000,0,1992-02-19
372,372,65,1,Placed,Brown Group,1300000,1,2021-09-26
373,373,60,2,Ready,Kelly LLC,2000000,0,2002-03-25
374,374,67,2,Not Ready,"Romero, Johnson and Williams",2000000,2,2014-09-24
375,375,50,0,Not Ready,Wiley Ltd,700000,3,1981-01-12
376,376,82,0,Not Ready,Ruiz Group,800000,3,1975-08-20
377,377,51,1,Placed,"Phillips, Orr and Simon",500000,4,1985-06-15
378,378,68,3,Not Ready,Johnson-Santiago,1600000,4,1987-07-25
379,379,72,2,Placed,"Mays, Mason and Stevens",1100000,1,2025-06-30
380,380,76,2,Not Ready,"Carrillo, French and Perry",1400000,0,2013-05-18
381,381,71,2,Placed,"Nelson, Mann and Vang",800000,5,2021-06-12
382,382,49,2,Placed,Suarez-Scott,1800000,4,2013-12-29
383,383,43,0,Placed,Gentry-Joseph,500000,3,1972-08-26
384,384,83,0,Not Ready,"Johnson, Eaton and Wallace",300000,2,2015-12-06
385,385,58,0,Ready,"Harrison, Lopez and Wilson",700000,2,1979-11-20
386,386,87,3,Not Ready,"Myers, Page and James",1400000,2,1978-07-28
387,387,86,1,Placed,Rogers Inc,500000,2,2018-04-12
388,388,61,1,Not Ready,Graham-Lopez,1400000,2,1993-07-18
389,389,69,1,Not Ready,"Gonzalez, Page and Smith",500000,3,2007-08-23
390,390,51,2,Placed,"Richards, Clark and Sullivan",1500000,5,1970-02-22
391,391,84,3,Not Ready,"Valentine, Brown and Montgomery",700000,0,2002-04-03
392,392,88,0,Not Ready,Thompson-Dominguez,1600000,5,1995-06-06
393,393,57,3,Ready,Diaz Inc,1000000,0,1973-04-21
394,394,42,3,Placed,"Hunt, Greene and Campbell",600000,4,1972-01-21
395,395,49,0,Ready,Mendez Group,600000,2,1980-08-25
396,396,67,0,Not Ready,Lewis-Bradley,700000,1,2010-04-11
397,397,78,1,Ready,"Moran, Cuevas and Perry",400000,0,2018-02-19
398,398,80,2,Placed,"Smith, Brown and Haley",1900000,4,2000-07-03
399,399,94,0,Ready,"Simpson, Wilson and Phillips",800000,2,2024-12-23
400,400,72,3,Placed,"Livingston, Kelly and Watkins",1400000,1,1980-08-21
401,401,57,1,Not Ready,Ramsey Inc,1500000,3,1982-12-15
402,402,76,2,Ready,Hobbs-Love,900000,0,1994-08-02
403,403,65,1,Not Ready,Pierce-Lee,1900000,2,1975-01-06
404,404,99,1,Not Ready,"Singh, Mitchell and Patterson",1300000,4,2011-11-05
405,405,76,2,Placed,Williams Group,1200000,5,2017-06-03
406,406,77,0,Ready,"Mason, Carter and Sanchez",800000,4,2020-01-01
407,407,67,1,Placed,Torres-Barton,1100000,1,2003-03-26
408,408,64,2,Ready,Hudson Ltd,1700000,2,2018-10-20
409,409,73,2,Ready,Warren-Jennings,1500000,2,2005-03-31
410,410,99,2,Not Ready,Hall-Logan,1300000,3,1971-05-18
411,411,99,2,Not Ready,Baldwin-Miller,1800000,2,2019-12-13
412,412,60,2,Placed,"Arellano, Smith and Lee",400000,1,2021-04-27
413,413,57,2,Not Ready,Wright Group,2000000,5,1983-09-02
414,414,55,0,Placed,"Davis, Shaffer and Stanton",500000,4,1987-11-20
415,415,45,1,Not Ready,"Norman, Williams and Noble",1700000,2,1979-12-17
416,416,45,3,Not Ready,"Frey, Kelley and Morse",2000000,1,1992-07-19
417,417,49,0,Ready,"Wolf, Sampson and Davis",400000,0,2007-07-27
418,418,42,2,Not Ready,Davenport-Aguilar,500000,5,2013-05-17
419,419,81,1,Placed,Smith-Cochran,800000,4,2024-03-27
420,420,70,2,Placed,"Johnston, Dillon and Rice",1700000,2,2006-01-17
421,421,81,3,Not Ready,"Alexander, Lee and Sawyer",800000,2,2025-05-19
422,422,98,0,Not Ready,"Howell, Lopez and Rodriguez",1200000,4,2006-10-05
423,423,78,2,Ready,Henderson-Harding,700000,5,1981-01-25
424,424,43,1,Placed,Williams-Burke,1200000,2,1980-09-11
425,425,53,1,Ready,"Lopez, Richmond and Holder",2000000,4,2000-07-22
426,426,66,1,Placed,Andersen and Sons,300000,3,2010-05-18
427,427,56,3,Ready,Brooks Group,1300000,2,2026-02-08
428,428,68,2,Ready,White Inc,2000000,5,2024-09-14
429,429,72,0,Placed,"Hernandez, Griffith and Davis",1600000,0,2005-01-03
430,430,78,1,Not Ready,"Vance, Mcpherson and Davis",1700000,3,2013-10-04
431,431,86,3,Not Ready,Lucas Inc,1300000,4,2012-12-26
432,432,55,1,Placed,Perez-Miller,2000000,2,1980-10-31
433,433,70,2,Ready,"Simpson, Coleman and Stanton",400000,4,1973-04-03
434,434,61,0,Placed,Sullivan and Sons,1500000,3,1997-10-06
435,435,99,0,Ready,Lawrence-Henry,1800000,1,2011-12-27
436,436,71,3,Placed,Jimenez Inc,1300000,0,1988-06-13
437,437,61,2,Placed,"Meadows, Harris and Hunt",300000,0,1998-12-08
438,438,94,0,Not Ready,Gibson-Randall,1800000,5,2012-06-05
439,439,81,2,Placed,"Juarez, Garcia and Levy",1900000,2,1987-07-02
440,440,89,2,Placed,"Knight, Mccarthy and Woodward",1800000,3,1974-03-02
441,441,67,3,Ready,"Johnson, Jones and Hawkins",1500000,2,2010-07-07
442,442,59,3,Ready,"White, Fletcher and Kramer",1200000,2,1971-04-01
443,443,98,1,Placed,George-Smith,1600000,5,2014-01-10
444,444,52,1,Ready,"Willis, Banks and Kelly",600000,5,1979-12-17
445,445,44,0,Placed,Moss-Peck,1900000,1,2003-04-18
446,446,92,3,Ready,Martinez-Pitts,800000,2,2025-09-06
447,447,83,0,Ready,"Chavez, Grant and Kelley",1000000,5,2014-04-11
448,448,93,1,Ready,Alvarado-Green,1100000,0,1974-05-02
449,449,95,2,Not Ready,Martinez-Gray,400000,1,1994-06-15
450,450,70,1,Placed,"Ward, James and Robbins",1400000,0,1970-01-12
451,451,66,3,Placed,Marquez-Keith,1100000,1,1971-01-20
452,452,62,2,Placed,Goodman-Rojas,900000,4,2006-04-06
453,453,48,3,Placed,Conner Inc,900000,1,2009-10-14
454,454,86,0,Not Ready,White PLC,400000,1,2016-02-11
455,455,56,2,Not Ready,"Stevens, Pittman and Jackson",1100000,1,1978-07-18
456,456,97,0,Ready,Reynolds-Duncan,500000,2,1975-04-08
457,457,66,3,Ready,Dawson-Taylor,700000,4,1994-07-27
458,458,49,1,Placed,"Wilson, Lewis and Curry",1500000,5,1975-09-01
459,459,56,3,Not Ready,Holt Group,500000,2,2002-02-06
460,460,46,2,Ready,Zhang Ltd,600000,3,1986-07-02
461,461,84,0,Not Ready,Blake-Boyd,300000,4,1997-04-12
462,462,100,0,Ready,Johnson-Bell,300000,2,2008-09-22
463,463,81,1,Ready,"Mcneil, Reed and Guerra",600000,1,2004-08-05
464,464,43,1,Placed,Henry-Moore,300000,1,2010-02-02
465,465,77,0,Placed,Mccarthy-Houston,1000000,2,2019-11-20
466,466,62,1,Placed,"Garcia, Raymond and Cook",1000000,2,1992-12-23
467,467,77,1,Not Ready,Morrison-Martinez,800000,0,1980-06-15
468,468,56,0,Placed,Aguirre PLC,1100000,3,2010-06-25
469,469,55,2,Placed,"Reed, Adams and Martinez",300000,1,1996-12-16
470,470,69,3,Placed,Fuller LLC,1000000,1,1993-05-29
471,471,98,0,Ready,Lopez PLC,800000,5,1970-02-02
472,472,68,2,Not Ready,"Fletcher, Smith and Villegas",1000000,1,1973-08-27
473,473,64,1,Ready,Smith-Harrell,1700000,3,1982-09-13
474,474,91,2,Ready,Davis PLC,2000000,3,1998-11-26
475,475,47,3,Placed,Mcintosh-Hamilton,300000,0,2007-07-19
476,476,47,3,Placed,Smith-Jones,1900000,0,2008-11-16
477,477,69,1,Not Ready,Russell-Miller,700000,4,1999-12-24
478,478,84,1,Ready,"Perez, Garcia and Bryant",1800000,0,2016-10-17
479,479,97,0,Not Ready,Jennings-Pollard,1700000,5,2011-08-02
480,480,66,0,Not Ready,"Ortiz, Rogers and Lewis",300000,3,1976-12-31
481,481,74,1,Not Ready,"Perez, Nelson and Barrett",1100000,5,1988-09-01
482,482,82,1,Not Ready,Walton PLC,1800000,1,2000-04-29
483,483,54,3,Not Ready,Stephenson-Anderson,800000,1,1991-05-26
484,484,74,1,Ready,Ayala-Ramirez,600000,5,2011-05-19
485,485,90,3,Ready,"Whitaker, Johnson and Lee",1900000,0,1973-06-27
486,486,79,0,Not Ready,"Roman, Banks and Gordon",1800000,1,1996-06-10
487,487,54,2,Not Ready,Richardson PLC,800000,4,2016-10-17
488,488,68,2,Not Ready,Wells PLC,500000,3,1981-01-13
489,489,47,1,Placed,Chapman Ltd,500000,5,2023-04-22
490,490,82,2,Placed,Jackson Group,1700000,0,1973-03-29
491,491,94,3,Not Ready,"Morrison, Moore and Castro",1200000,1,2011-06-21
492,492,48,1,Not Ready,"Fowler, Atkins and Johnson",2000000,3,2019-01-05
493,493,73,0,Not Ready,"Guerra, Armstrong and Daniels",1900000,4,2017-07-06
494,494,96,0,Placed,"Martinez, Fields and Salas",1700000,3,2001-06-01
495,495,54,2,Not Ready,"Guerrero, White and Mueller",1300000,5,2007-01-23
496,496,53,1,Ready,"Salazar, James and Larsen",1800000,0,1978-03-19
497,497,99,1,Placed,"Williams, Schaefer and Daniels",2000000,2,1980-08-13
498,498,72,3,Placed,"Christian, Miller and Hawkins",1700000,4,2013-11-10
499,499,85,2,Not Ready,Adams Inc,1000000,2,1989-02-07
500,500,43,3,Ready,"Taylor, Benson and Davis",1400000,5,2016-10-08
